INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"绿洲雅宾利会所-停车场","止园路99号",31.25550029,121.47123045,"10元/小时","10元/小时",10
"南山大厦停车场","南山路88弄1-2号",31.25643992,121.46490016,"10元/小时","10元/小时",10
"新梅大厦-停车场","天目中路585号",31.24493976,121.46437945,"10元/小时","10元/小时",10
"上海超飞捷服装批发市场-停车场","塘沽路890号",31.24579972,121.47857023,"10元/小时","10元/小时",10
"中铁物资大厦-停车场","会文路88号",31.25265936,121.47242985,"10元/小时","10元/小时",10
"昆泰大厦-停车场","中兴路1101号",31.25293995,121.46522023,"10元/小时","10元/小时",10
"天星大厦-停车场","天潼路768号",31.24408934,121.4788,"10元/次","10元/次",10
"大润发平型关店停车场","平型关路108号",31.2667299,121.46701031,"6元/小时","6元/小时",6
"地铁恒通大厦-停车场","恒通路222号",31.24161947,121.45925012,"10元/小时","10元/小时",10
"华美达中土酒店停车场","共和新路666号",31.25485011,121.46316967,"5元/小时","5元/小时",5
"上海人才大厦-停车场","梅园路77号",31.24203013,121.45989964,"8元/小时","8元/小时",8
"闸北广场-停车场","秣陵路46号",31.24692016,121.45886038,"10元/小时","10元/小时",10
"灵艺大厦-停车场","永兴路525号",31.25134947,121.46825011,"10元/小时","10元/小时",10
"聚龙大厦-停车场","虬江路1240号",31.24995966,121.46917036,"10元/小时","10元/小时",10
"共和大厦-停车场","共和新路938号",31.25875935,121.46227963,"10元/小时","10元/小时",10
"和兴大楼-停车场","西藏北路571号",31.25229,121.46873958,"10元/小时","10元/小时",10
"珠江创意中心-停车场","灵石路695号珠江创意中心",31.28383016,121.45030688,"5元/小时；24小时按8小时计算","5元/小时",5
"锦荣国际大酒店-停车场","共和新路2750号",31.2836496,121.45113964,"10元/小时；30元/天","10元/小时",10
"中环永新国际广场-车库","高平路777号",31.29087926,121.42721998,"10元/次；20元/天","10元/次",10
"彭浦大厦-停车场","共和新路3155号",31.29490968,121.45035016,"首小时免费，首小时后10元/次","10元/次",10
"农保大厦-停车场","共和新路3651号",31.30384011,121.44967063,"300元/月；30分钟内免费；首小时内5元，首小时后10元；夜间22：00加收10元","",300
"德必易园停车场","彭江路602号德必易园",31.28678951,121.44739002,"10元/小时","10元/小时",10
"上海铁路运输法院-停车场","中华新路60号",31.25893649,121.47453786,"10元/小时","10元/小时",10
"共和国际商务大厦停车场","共和新路3699号",31.30438013,121.45020994,"10元/小时","10元/小时",10
"和源·中环企业广场-停车场","共和新路2802号",31.28476017,121.45079989,"10元/小时","10元/小时",10
"市北工业园区-停车场","江场三路213号",31.29480025,121.43765994,"6元/小时","6元/小时",6
"共和国际商务广场-停车场","共和新路3699号",31.30418022,121.45062003,"10元/小时","10元/小时",10
"幸福饭店停车场","场中路2250号",31.30536951,121.44642009,"5元/小时","5元/小时",5
"上海国联停车场","共和新路3661临",31.30365947,121.44903921,"260元/月；7元/小时；56元/天","7元/小时",260
"永和大楼-停车场","阳城路183-2号",31.28375979,121.42810959,"10元/次","10元/次",10
"东方环球企业中心-车库","永和路118弄东方环球企业中心",31.28898936,121.44647087,"5元/小时；10元/3小时","5元/小时",5
"美邦大楼-停车场","江场西路160号",31.29892001,121.44710078,"15分钟内免费；10元/2小时，2小时后5元/小时；30元/天","10元/2小时",10
"华瑞大厦-停车场","江场西路18号",31.29884042,121.44744019,"5元/小时","5元/小时",5
"嘉悦轩地库","平型关路1088弄1",31.28063985,121.45778012,"地上：首小时免费，5元/8小时，10元/天；地下：480元/月","5元/8小时",5
"苏河一号华森钻石商务广场-停车场","上海市闸北区",31.24796277,121.4514051,"9元/小时；24小时按8小时计算；1200元/月","9元/小时",9
"上海大宁中心广场-a区车库","万荣路700号大宁中心广场A3",31.2802998,121.44123657,"首小时内8元，首小时后4元/30分钟；24小时按8小时计算","",8
"宝华寺停车场","江场西路1138号",31.29604959,121.42795022,"10元/小时","10元/小时",10
"祥腾财富广场-停车场","共和新路3088号",31.29266032,121.4467802,"5元/小时","5元/小时",5
"飞乐大厦-停车场","永和路390号",31.28832947,121.44277017,"10元/小时","10元/小时",10
