INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"外贸锦程大厦车库","上海市闸北区",31.24629065,121.45161021,"10元/小时；30元/天；850元/月","10元/小时",10
"上海不夜城联合发展有限公司-车库","广中西路988号",31.27266028,121.43252965,"10元/次","10元/次",10
"上海大宁福朋喜来登集团酒店停车场","大宁路530临大宁国际商业广场",31.27336061,121.45227956,"5元/小时；80元/天","5元/小时",5
"乐购中兴店-停车场","中华新路396号",31.25506988,121.47089965,"8元/小时；购物满68元免费3小时","8元/小时",8
"中土大厦-停车场","共和新路666号",31.25486013,121.46317067,"15分钟内免费；对外：首小时内5元，首小时后2：5元/30分钟；住宿：20元/8小时；40元/天","20元/8小时",5
"卓悦居第6 7座停车场","华康路69弄",31.24422922,121.45858053,"首小时免费；5元/5小时；10元/10小时；15元/天","5元/5小时",5
"地铁恒通大厦车库","恒通路222",31.24161951,121.45925211,"8元/小时；24小时按8小时计算","8元/小时",8
"闸北广场-停车场","天目西路55",31.24694708,121.45860245,"10元/小时；24小时按8小时计算","10元/小时",10
"上海大学(延长校区)-临时停车场","延长路149号上海大学延长校区",31.27311085,121.45956602,"小车：首小时内5元，首小时后2：5元/30分钟；大车：首小时内6元，首小时后3元/30分钟；特大车：首小时内7元，首小时后3：5元/30分钟；24小时按8小时计算","",5
"朝顺停车场","天通庵路301号",31.25934954,121.47325046,"首小时内10元，首小时后5元/小时；40元/天","5元/小时",10
"上海铭德大酒店停车场","西藏北路558号",31.25123084,121.47057958,"5元/小时；40元/天；住宿免费","5元/小时",5
"绿洲雅宾利花园-绿景晓园停车场","宝昌路399弄",31.25948061,121.47416021,"首小时免费，首小时后10元/次","10元/次",10
"汉中广场-停车场","汉中路158号",31.24206976,121.45870065,"地上：6元/小时，24小时按8小时计算，500元/月；地下：1200元/月","6元/小时",6
"联富停车场","七浦路219弄1号附近",31.2438097,121.48106019,"9元/小时；24小时按8小时计算","9元/小时",9
"绿地海悦酒店公寓-停车场","新疆路532号620号",31.24281043,121.466273,"10元/次；20元/天","10元/次",10
"108创意广场-地下车库","俞泾港路11108创意广场",31.2661803,121.46565034,"7元/小时；购物满60元免费2小时","7元/小时",7
"恒通停车场","长安路266号附近",31.24245951,121.46151987,"10元/小时；20元/12小时；40元/天","10元/小时",10
"56生活休闲广场-停车场","平型关路56号",31.26536968,121.46743991,"10元/小时；30元/12小时；夜间（21：00-9：00）20元/次","10元/小时",10
"武夷休闲广场-停车场","公兴路88号",31.25396025,121.4745399,"10元/小时；30元/天；400元/月","10元/小时",10
"宝业购物广场-停车场","上海市闸北区",31.32038,121.44092047,"10元/次","10元/次",10
"中铁·中环时代广场地下车库","江场西路229弄4",31.29603022,121.44236958,"10元/小时；24小时按8小时计算","10元/小时",10
"闸北游泳馆-停车场","中华新路481号",31.25391978,121.46536049,"10元/小时","10元/小时",10
"成亿花园西区车库","原平路1029弄",31.29765941,121.42996907,"5元/次；10元/天","5元/次",5
"总部园地下停车库","江场三路262号",31.29607939,121.43600023,"5元/小时；24小时按8小时计算","5元/小时",5
"大宁国际商业广场-停车场","共和新路1898临大宁国际商业广场5号办公楼",31.27373294,121.45331469,"5元/小时；80元/天","5元/小时",5
"百安居-停车场","共和新路3228",31.29704022,121.44879019,"30分钟内免费；5元/小时；购物满50元免费2小时","5元/小时",5
